city,state_id,state_name,county_name,lat,lng,timezone
Warrenville,IL,Illinois,DuPage,41.8209,-88.1857,America/Chicago
Powell,OH,Ohio,Delaware,40.1689,-83.0829,America/New_York
East Rancho Dominguez,CA,California,Los Angeles,33.8949,-118.1956,America/Los_Angeles
Sierra Vista Southeast,AZ,Arizona,Cochise,31.4525,-110.2160,America/Phoenix
North Mankato,MN,Minnesota,Nicollet,44.1810,-94.0391,America/Chicago
Natchez,MS,Mississippi,Adams,31.5437,-91.3867,America/Chicago
Piney Green,NC,North Carolina,Onslow,34.7498,-77.3208,America/New_York
Jefferson Valley-Yorktown,NY,New York,Westchester,41.3180,-73.8008,America/New_York
Jacksonville,TX,Texas,Cherokee,31.9642,-95.2617,America/Chicago
Willowick,OH,Ohio,Lake,41.6342,-81.4678,America/New_York
Waimalu,HI,Hawaii,Honolulu,21.3913,-157.9345,Pacific/Honolulu
Indiana,PA,Pennsylvania,Indiana,40.6220,-79.1552,America/New_York
Wilkinsburg,PA,Pennsylvania,Allegheny,40.4442,-79.8733,America/New_York
Ardmore,PA,Pennsylvania,Montgomery,40.0033,-75.2947,America/New_York
Federal Heights,CO,Colorado,Adams,39.8651,-105.0154,America/Denver
Wells Branch,TX,Texas,Travis,30.4433,-97.6790,America/Chicago
St. Helens,OR,Oregon,Columbia,45.8572,-122.8164,America/Los_Angeles
Southchase,FL,Florida,Orange,28.3793,-81.3903,America/New_York
Chicago Ridge,IL,Illinois,Cook,41.7034,-87.7795,America/Chicago
Circleville,OH,Ohio,Pickaway,39.6063,-82.9334,America/New_York
Braselton,GA,Georgia,Jackson,34.1087,-83.8127,America/New_York
Fergus Falls,MN,Minnesota,Otter Tail,46.2854,-96.0758,America/Chicago
McFarland,CA,California,Kern,35.6781,-119.2413,America/Los_Angeles
Lone Tree,CO,Colorado,Douglas,39.5309,-104.8709,America/Denver
Grass Valley,CA,California,Nevada,39.2238,-121.0522,America/Los_Angeles
Dunmore,PA,Pennsylvania,Lackawanna,41.4152,-75.6072,America/New_York
Jericho,NY,New York,Nassau,40.7875,-73.5416,America/New_York
East Wenatchee,WA,Washington,Douglas,47.4174,-120.2822,America/Los_Angeles
Shiloh,IL,Illinois,St. Clair,38.5534,-89.9161,America/Chicago
Sun Lakes,AZ,Arizona,Maricopa,33.2172,-111.8695,America/Phoenix
Lakewood Park,FL,Florida,St. Lucie,27.5390,-80.3865,America/New_York
